0.19999999999999998,1808,10:54:54
0.26666666666666666,1809,10:54:54
0.0,1810,10:54:54
0.26666666666666666,1811,10:54:54
0.30000000000000004,1812,10:54:55
1.0,1813,10:54:55
0.30000000000000004,1814,10:54:55
0.30000000000000004,1815,10:54:55
1.0,1816,10:54:55
0.30000000000000004,1817,10:54:55
0.30000000000000004,1818,10:54:55
0.30000000000000004,1819,10:54:55
0.30000000000000004,1820,10:54:55
0.4,1821,10:54:55
1.0,1822,10:54:55
0.4,1823,10:54:55
0.30000000000000004,1824,10:54:55
1.0,1825,10:54:55
0.30000000000000004,1826,10:54:55
1.0,1827,10:54:56
0.0,1828,10:54:56
0.30000000000000004,1829,10:54:56
0.30000000000000004,1830,10:54:56
0.30000000000000004,1831,10:54:56
0.4,1832,10:54:56
0.4,1833,10:54:56
0.30000000000000004,1834,10:54:56
0.30000000000000004,1835,10:54:56
0.30000000000000004,1836,10:54:56
0.30000000000000004,1837,10:54:56
0.4,1838,10:54:57
0.30000000000000004,1839,10:54:57
0.30000000000000004,1840,10:54:57
0.0,1841,10:54:57
0.30000000000000004,1842,10:54:57
0.4,1843,10:54:57
0.4,1844,10:54:57
1.0,1845,10:54:57
0.30000000000000004,1846,10:54:57
1.0,1847,10:54:57
0.30000000000000004,1848,10:54:57
1.0,1849,10:54:58
0.0,1850,10:54:58
0.30000000000000004,1851,10:54:58
0.0,1852,10:54:58
0.4,1853,10:54:58
0.30000000000000004,1854,10:54:58
0.4,1855,10:54:58
1.0,1856,10:54:58
0.30000000000000004,1857,10:54:58
0.4,1858,10:54:58
0.0,1859,10:54:58
1.0,1860,10:54:58
0.30000000000000004,1861,10:54:58
0.30000000000000004,1862,10:54:58
0.30000000000000004,1863,10:54:58
0.4,1864,10:54:59
0.0,1865,10:54:59
0.4,1866,10:54:59
1.0,1867,10:54:59
0.4,1868,10:54:59
0.30000000000000004,1869,10:54:59
0.0,1870,10:54:59
1.0,1871,10:54:59
0.0,1872,10:54:59
0.30000000000000004,1873,10:54:59
0.0,1874,10:54:59
0.4,1875,10:54:59
0.30000000000000004,1876,10:54:59
0.4,1877,10:54:59
1.0,1878,10:54:59
0.30000000000000004,1879,10:54:59
0.30000000000000004,1880,10:55:00
0.0,1881,10:55:00
1.0,1882,10:55:00
0.0,1883,10:55:00
0.30000000000000004,1884,10:55:00
0.0,1885,10:55:00
0.4,1886,10:55:00
0.0,1887,10:55:00
0.4,1888,10:55:00
0.4,1889,10:55:00
0.30000000000000004,1890,10:55:00
0.30000000000000004,1891,10:55:00
0.30000000000000004,1892,10:55:00
1.0,1893,10:55:01
0.0,1894,10:55:01
0.30000000000000004,1895,10:55:01
0.4,1896,10:55:01
0.30000000000000004,1897,10:55:01
0.4,1898,10:55:01
0.4,1899,10:55:01
0.30000000000000004,1900,10:55:01
0.30000000000000004,1901,10:55:01
0.30000000000000004,1902,10:55:01
0.30000000000000004,1903,10:55:01
1.0,1904,10:55:02
0.0,1905,10:55:02
0.30000000000000004,1906,10:55:02
0.30000000000000004,1907,10:55:02
0.4,1908,10:55:02
0.30000000000000004,1909,10:55:02
0.30000000000000004,1910,10:55:02
0.4,1911,10:55:02
0.30000000000000004,1912,10:55:02
0.30000000000000004,1913,10:55:02
0.30000000000000004,1914,10:55:02
1.0,1915,10:55:03
0.0,1916,10:55:03
0.30000000000000004,1917,10:55:03
0.4,1918,10:55:03
0.30000000000000004,1919,10:55:03
0.4,1920,10:55:03
0.30000000000000004,1921,10:55:03
0.30000000000000004,1922,10:55:03
0.30000000000000004,1923,10:55:03
0.30000000000000004,1924,10:55:03
0.0,1925,10:55:03
1.0,1926,10:55:04
0.0,1927,10:55:04
0.30000000000000004,1928,10:55:04
0.30000000000000004,1929,10:55:04
0.4,1930,10:55:04
0.4,1931,10:55:04
0.30000000000000004,1932,10:55:04
0.30000000000000004,1933,10:55:04
0.30000000000000004,1934,10:55:04
0.0,1935,10:55:04
0.0,1936,10:55:04
1.0,1937,10:55:05
0.0,1938,10:55:05
0.30000000000000004,1939,10:55:05
0.30000000000000004,1940,10:55:05
0.30000000000000004,1941,10:55:05
0.4,1942,10:55:05
0.30000000000000004,1943,10:55:05
0.4,1944,10:55:05
0.4,1945,10:55:05
0.30000000000000004,1946,10:55:05
0.0,1947,10:55:05
1.0,1948,10:55:05
0.0,1949,10:55:05
0.30000000000000004,1950,10:55:06
0.30000000000000004,1951,10:55:06
0.30000000000000004,1952,10:55:06
0.4,1953,10:55:06
0.30000000000000004,1954,10:55:06
0.4,1955,10:55:06
0.4,1956,10:55:06
0.30000000000000004,1957,10:55:06
0.0,1958,10:55:06
1.0,1959,10:55:07
0.0,1960,10:55:07
0.30000000000000004,1961,10:55:07
0.0,1962,10:55:07
0.0,1963,10:55:07
0.4,1964,10:55:07
0.30000000000000004,1965,10:55:07
0.4,1966,10:55:07
0.4,1967,10:55:07
0.0,1968,10:55:07
0.0,1969,10:55:07
0.4,1970,10:55:07
0.0,1971,10:55:07
0.30000000000000004,1972,10:55:08
0.30000000000000004,1973,10:55:08
0.0,1974,10:55:08
0.4,1975,10:55:08
0.4,1976,10:55:08
0.30000000000000004,1977,10:55:08
1.0,1978,10:55:08
0.0,1979,10:55:08
0.0,1980,10:55:08
1.0,1981,10:55:08
0.0,1982,10:55:08
0.30000000000000004,1983,10:55:08
0.30000000000000004,1984,10:55:08
0.30000000000000004,1985,10:55:08
0.4,1986,10:55:08
0.30000000000000004,1987,10:55:08
0.4,1988,10:55:08
0.30000000000000004,1989,10:55:09
0.0,1990,10:55:09
0.30000000000000004,1991,10:55:09
0.6666666666666666,1992,10:55:09
0.0,1993,10:55:09
0.19999999999999998,1994,10:55:09
0.19999999999999998,1995,10:55:09
0.0,1996,10:55:09
0.19999999999999998,1997,10:55:09
0.26666666666666666,1998,10:55:09
0.19999999999999998,1999,10:55:09
0.26666666666666666,2000,10:55:09
0.19999999999999998,2001,10:55:09
0.0,2002,10:55:09
0.6666666666666666,2003,10:55:10
0.0,2004,10:55:10
0.19999999999999998,2005,10:55:10
0.19999999999999998,2006,10:55:10
0.19999999999999998,2007,10:55:10
0.26666666666666666,2008,10:55:10
0.19999999999999998,2009,10:55:10
0.19999999999999998,2010,10:55:10
0.26666666666666666,2011,10:55:10
0.19999999999999998,2012,10:55:10
0.0,2013,10:55:10
0.6666666666666666,2014,10:55:11
0.0,2015,10:55:11
0.19999999999999998,2016,10:55:11
0.19999999999999998,2017,10:55:11
0.19999999999999998,2018,10:55:11
0.19999999999999998,2019,10:55:11
0.19999999999999998,2020,10:55:11
0.19999999999999998,2021,10:55:11
0.19999999999999998,2022,10:55:11
0.26666666666666666,2023,10:55:11
0.0,2024,10:55:11
0.6666666666666666,2025,10:55:12
0.0,2026,10:55:12
0.19999999999999998,2027,10:55:12
0.19999999999999998,2028,10:55:12
0.26666666666666666,2029,10:55:12
0.19999999999999998,2030,10:55:12
0.19999999999999998,2031,10:55:12
0.6666666666666666,2032,10:55:12
0.19999999999999998,2033,10:55:12
0.26666666666666666,2034,10:55:12
0.0,2035,10:55:12
0.6666666666666666,2036,10:55:13
0.19999999999999998,2037,10:55:13
0.19999999999999998,2038,10:55:13
0.19999999999999998,2039,10:55:13
0.0,2040,10:55:13
0.26666666666666666,2041,10:55:13
0.6666666666666666,2042,10:55:13
0.19999999999999998,2043,10:55:13
0.26666666666666666,2044,10:55:13
0.26666666666666666,2045,10:55:13
0.0,2046,10:55:13
0.6666666666666666,2047,10:55:13
0.0,2048,10:55:13
0.19999999999999998,2049,10:55:13
0.19999999999999998,2050,10:55:13
0.26666666666666666,2051,10:55:13
0.0,2052,10:55:14
0.19999999999999998,2053,10:55:14
0.19999999999999998,2054,10:55:14
0.26666666666666666,2055,10:55:14
0.19999999999999998,2056,10:55:14
0.19999999999999998,2057,10:55:14
0.6666666666666666,2058,10:55:14
0.0,2059,10:55:14
0.19999999999999998,2060,10:55:14
0.6666666666666666,2061,10:55:14
0.19999999999999998,2062,10:55:14
0.19999999999999998,2063,10:55:14
0.26666666666666666,2064,10:55:14
0.26666666666666666,2065,10:55:14
0.26666666666666666,2066,10:55:14
0.19999999999999998,2067,10:55:14
0.19999999999999998,2068,10:55:14
0.19999999999999998,2069,10:55:15
0.0,2070,10:55:15
0.19999999999999998,2071,10:55:15
1.0,2072,10:55:16
0.30000000000000004,2073,10:55:16
0.4,2074,10:55:16
0.30000000000000004,2075,10:55:16
0.0,2076,10:55:16
0.30000000000000004,2077,10:55:16
0.30000000000000004,2078,10:55:16
0.30000000000000004,2079,10:55:16
0.0,2080,10:55:16
0.30000000000000004,2081,10:55:16
1.0,2082,10:55:17
1.0,2083,10:55:17
0.30000000000000004,2084,10:55:17
0.30000000000000004,2085,10:55:17
0.4,2086,10:55:17
0.30000000000000004,2087,10:55:17
0.30000000000000004,2088,10:55:17
0.4,2089,10:55:17
0.30000000000000004,2090,10:55:17
0.0,2091,10:55:17
1.0,2092,10:55:18
0.30000000000000004,2093,10:55:18
0.30000000000000004,2094,10:55:18
1.0,2095,10:55:18
0.30000000000000004,2096,10:55:18
0.4,2097,10:55:18
0.30000000000000004,2098,10:55:18
0.0,2099,10:55:18
0.4,2100,10:55:18
0.30000000000000004,2101,10:55:18
0.30000000000000004,2102,10:55:18
1.0,2103,10:55:18
0.30000000000000004,2104,10:55:18
0.30000000000000004,2105,10:55:18
0.30000000000000004,2106,10:55:18
0.30000000000000004,2107,10:55:18
0.4,2108,10:55:18
0.30000000000000004,2109,10:55:18
0.30000000000000004,2110,10:55:19
0.30000000000000004,2111,10:55:19
0.30000000000000004,2112,10:55:19
0.0,2113,10:55:19
1.0,2114,10:55:19
0.30000000000000004,2115,10:55:19
0.30000000000000004,2116,10:55:19
1.0,2117,10:55:19
0.30000000000000004,2118,10:55:19
0.4,2119,10:55:19
0.0,2120,10:55:19
0.30000000000000004,2121,10:55:19
0.0,2122,10:55:19
0.4,2123,10:55:19
0.0,2124,10:55:20
1.0,2125,10:55:20
0.30000000000000004,2126,10:55:20
0.30000000000000004,2127,10:55:20
1.0,2128,10:55:20
0.30000000000000004,2129,10:55:20
0.4,2130,10:55:20
0.0,2131,10:55:20
0.19999999999999998,2132,10:55:20
0.26666666666666666,2133,10:55:20
0.19999999999999998,2134,10:55:20
0.0,2135,10:55:21
0.19999999999999998,2136,10:55:21
0.6666666666666666,2137,10:55:21
0.26666666666666666,2138,10:55:21
0.6666666666666666,2139,10:55:21
0.19999999999999998,2140,10:55:21
0.26666666666666666,2141,10:55:21
0.26666666666666666,2142,10:55:21
0.19999999999999998,2143,10:55:21
0.19999999999999998,2144,10:55:21
0.0,2145,10:55:21
0.19999999999999998,2146,10:55:22
0.0,2147,10:55:22
0.19999999999999998,2148,10:55:22
0.6666666666666666,2149,10:55:22
0.19999999999999998,2150,10:55:22
0.19999999999999998,2151,10:55:22
0.4,2152,10:55:22
0.0,2153,10:55:22
0.30000000000000004,2154,10:55:22
0.30000000000000004,2155,10:55:22
0.4,2156,10:55:22
0.30000000000000004,2157,10:55:23
0.0,2158,10:55:23
0.30000000000000004,2159,10:55:23
1.0,2160,10:55:23
0.30000000000000004,2161,10:55:23
0.0,2162,10:55:23
0.4,2163,10:55:23
0.30000000000000004,2164,10:55:23
0.30000000000000004,2165,10:55:23
0.30000000000000004,2166,10:55:23
0.30000000000000004,2167,10:55:23
0.30000000000000004,2168,10:55:23
0.0,2169,10:55:23
0.30000000000000004,2170,10:55:23
1.0,2171,10:55:23
0.30000000000000004,2172,10:55:24
0.0,2173,10:55:24
0.4,2174,10:55:24
0.0,2175,10:55:24
0.30000000000000004,2176,10:55:24
0.30000000000000004,2177,10:55:24
0.4,2178,10:55:24
0.30000000000000004,2179,10:55:24
1.0,2180,10:55:24
0.30000000000000004,2181,10:55:24
0.0,2182,10:55:24
0.30000000000000004,2183,10:55:24
0.0,2184,10:55:24
0.4,2185,10:55:24
0.0,2186,10:55:24
0.30000000000000004,2187,10:55:24
0.30000000000000004,2188,10:55:24
0.4,2189,10:55:24
1.0,2190,10:55:25
0.0,2191,10:55:25
0.30000000000000004,2192,10:55:25
0.30000000000000004,2193,10:55:25
0.30000000000000004,2194,10:55:25
0.30000000000000004,2195,10:55:25
0.4,2196,10:55:25
0.30000000000000004,2197,10:55:25
0.0,2198,10:55:25
0.4,2199,10:55:25
0.30000000000000004,2200,10:55:25
1.0,2201,10:55:26
0.0,2202,10:55:26
0.30000000000000004,2203,10:55:26
0.30000000000000004,2204,10:55:26
0.4,2205,10:55:26
0.30000000000000004,2206,10:55:26
0.30000000000000004,2207,10:55:26
0.30000000000000004,2208,10:55:26
0.30000000000000004,2209,10:55:26
0.4,2210,10:55:26
0.30000000000000004,2211,10:55:26
0.0,2212,10:55:27
1.0,2213,10:55:27
0.30000000000000004,2214,10:55:27
0.30000000000000004,2215,10:55:27
0.30000000000000004,2216,10:55:27
0.4,2217,10:55:27
0.30000000000000004,2218,10:55:27
0.0,2219,10:55:27
0.4,2220,10:55:27
0.0,2221,10:55:27
0.0,2222,10:55:27
0.0,2223,10:55:28
0.0,2224,10:55:28
1.0,2225,10:55:28
0.0,2226,10:55:28
0.30000000000000004,2227,10:55:28
0.4,2228,10:55:28
1.0,2229,10:55:28
0.30000000000000004,2230,10:55:28
0.4,2231,10:55:28
0.0,2232,10:55:28
0.0,2233,10:55:28
0.30000000000000004,2234,10:55:29
0.30000000000000004,2235,10:55:29
0.0,2236,10:55:29
1.0,2237,10:55:29
0.4,2238,10:55:29
0.30000000000000004,2239,10:55:29
0.30000000000000004,2240,10:55:29
0.4,2241,10:55:29
0.30000000000000004,2242,10:55:29
0.0,2243,10:55:29
0.4,2244,10:55:29
0.30000000000000004,2245,10:55:29
0.0,2246,10:55:29
0.0,2247,10:55:29
1.0,2248,10:55:29
0.4,2249,10:55:29
0.30000000000000004,2250,10:55:29
1.0,2251,10:55:29
0.30000000000000004,2252,10:55:30
0.30000000000000004,2253,10:55:30
0.4,2254,10:55:30
0.30000000000000004,2255,10:55:30
1.0,2256,10:55:30
0.0,2257,10:55:30
0.0,2258,10:55:30
0.30000000000000004,2259,10:55:30
0.30000000000000004,2260,10:55:30
0.4,2261,10:55:30
1.0,2262,10:55:30
0.30000000000000004,2263,10:55:30
0.0,2264,10:55:30
0.30000000000000004,2265,10:55:30
0.4,2266,10:55:31
1.0,2267,10:55:31
0.0,2268,10:55:31
0.0,2269,10:55:31
1.0,2270,10:55:31
0.30000000000000004,2271,10:55:31
0.4,2272,10:55:32
0.30000000000000004,2273,10:55:32
0.0,2274,10:55:32
0.30000000000000004,2275,10:55:32
0.30000000000000004,2276,10:55:32
0.4,2277,10:55:32
1.0,2278,10:55:32
0.0,2279,10:55:32
0.4,2280,10:55:32
0.30000000000000004,2281,10:55:32
0.30000000000000004,2282,10:55:32
0.4,2283,10:55:32
1.0,2284,10:55:32
0.30000000000000004,2285,10:55:32
0.30000000000000004,2286,10:55:32
0.30000000000000004,2287,10:55:32
0.4,2288,10:55:32
0.30000000000000004,2289,10:55:33
0.0,2290,10:55:33
0.30000000000000004,2291,10:55:33
1.0,2292,10:55:33
0.30000000000000004,2293,10:55:33
0.4,2294,10:55:33
0.30000000000000004,2295,10:55:33
0.30000000000000004,2296,10:55:33
0.30000000000000004,2297,10:55:33
0.30000000000000004,2298,10:55:33
0.4,2299,10:55:33
0.30000000000000004,2300,10:55:34
0.0,2301,10:55:34
1.0,2302,10:55:34
0.30000000000000004,2303,10:55:34
0.30000000000000004,2304,10:55:34
0.0,2305,10:55:34
0.4,2306,10:55:34
0.30000000000000004,2307,10:55:34
0.0,2308,10:55:34
0.30000000000000004,2309,10:55:34
0.30000000000000004,2310,10:55:34
0.30000000000000004,2311,10:55:35
0.0,2312,10:55:35
0.6666666666666666,2313,10:55:35
0.19999999999999998,2314,10:55:35
0.19999999999999998,2315,10:55:35
0.6666666666666666,2316,10:55:35
0.26666666666666666,2317,10:55:35
0.19999999999999998,2318,10:55:35
0.19999999999999998,2319,10:55:35
0.19999999999999998,2320,10:55:35
0.19999999999999998,2321,10:55:35
0.6666666666666666,2322,10:55:36
0.0,2323,10:55:36
0.6666666666666666,2324,10:55:36
0.19999999999999998,2325,10:55:36
0.19999999999999998,2326,10:55:36
0.6666666666666666,2327,10:55:36
0.26666666666666666,2328,10:55:36
0.19999999999999998,2329,10:55:36
0.19999999999999998,2330,10:55:36
0.19999999999999998,2331,10:55:36
0.0,2332,10:55:36
0.6666666666666666,2333,10:55:37
0.0,2334,10:55:37
0.6666666666666666,2335,10:55:37
0.19999999999999998,2336,10:55:37
0.19999999999999998,2337,10:55:37
0.19999999999999998,2338,10:55:37
0.26666666666666666,2339,10:55:37
0.0,2340,10:55:37
0.19999999999999998,2341,10:55:37
0.26666666666666666,2342,10:55:37
0.0,2343,10:55:37
0.19999999999999998,2344,10:55:37
0.0,2345,10:55:37
0.6666666666666666,2346,10:55:37
0.19999999999999998,2347,10:55:37
0.0,2348,10:55:37
0.26666666666666666,2349,10:55:37
0.19999999999999998,2350,10:55:37
0.19999999999999998,2351,10:55:37
0.0,2352,10:55:38
0.26666666666666666,2353,10:55:38
0.0,2354,10:55:38
0.6666666666666666,2355,10:55:38
0.0,2356,10:55:38
0.6666666666666666,2357,10:55:38
0.0,2358,10:55:38
0.0,2359,10:55:38
0.26666666666666666,2360,10:55:38
0.19999999999999998,2361,10:55:38
0.19999999999999998,2362,10:55:38
0.0,2363,10:55:38
0.26666666666666666,2364,10:55:38
0.0,2365,10:55:38
0.6666666666666666,2366,10:55:39
0.0,2367,10:55:39
0.0,2368,10:55:39
0.6666666666666666,2369,10:55:39
0.6666666666666666,2370,10:55:39
0.26666666666666666,2371,10:55:39
0.30000000000000004,2372,10:55:39
0.0,2373,10:55:39
0.4,2374,10:55:39
0.4,2375,10:55:39
0.30000000000000004,2376,10:55:40
1.0,2377,10:55:40
0.30000000000000004,2378,10:55:40
1.0,2379,10:55:40
0.30000000000000004,2380,10:55:40
1.0,2381,10:55:40
0.0,2382,10:55:40
0.4,2383,10:55:40
0.0,2384,10:55:40
0.30000000000000004,2385,10:55:40
0.4,2386,10:55:40
0.0,2387,10:55:40
1.0,2388,10:55:41
0.30000000000000004,2389,10:55:41
0.30000000000000004,2390,10:55:41
0.30000000000000004,2391,10:55:41
1.0,2392,10:55:41
0.30000000000000004,2393,10:55:41
0.4,2394,10:55:41
0.0,2395,10:55:41
0.4,2396,10:55:41
0.4,2397,10:55:41
0.0,2398,10:55:41
1.0,2399,10:55:42
0.0,2400,10:55:42
1.0,2401,10:55:42
1.0,2402,10:55:42
0.30000000000000004,2403,10:55:42
0.0,2404,10:55:42
0.30000000000000004,2405,10:55:42
0.4,2406,10:55:42
0.30000000000000004,2407,10:55:42
0.4,2408,10:55:42
0.30000000000000004,2409,10:55:42
1.0,2410,10:55:42
0.0,2411,10:55:42
0.6666666666666666,2412,10:55:43
0.6666666666666666,2413,10:55:43
0.19999999999999998,2414,10:55:43
0.0,2415,10:55:43
0.6666666666666666,2416,10:55:43
0.26666666666666666,2417,10:55:43
0.19999999999999998,2418,10:55:43
0.26666666666666666,2419,10:55:43
0.0,2420,10:55:43
0.6666666666666666,2421,10:55:43
0.0,2422,10:55:43
0.6666666666666666,2423,10:55:43
0.19999999999999998,2424,10:55:43
0.6666666666666666,2425,10:55:43
0.26666666666666666,2426,10:55:43
0.0,2427,10:55:43
0.0,2428,10:55:43
0.26666666666666666,2429,10:55:44
0.19999999999999998,2430,10:55:44
0.19999999999999998,2431,10:55:44
0.6666666666666666,2432,10:55:44
0.26666666666666666,2433,10:55:44
0.0,2434,10:55:44
0.19999999999999998,2435,10:55:44
0.0,2436,10:55:44
0.0,2437,10:55:44
0.26666666666666666,2438,10:55:44
0.0,2439,10:55:44
0.26666666666666666,2440,10:55:44
0.26666666666666666,2441,10:55:44
0.19999999999999998,2442,10:55:44
0.6666666666666666,2443,10:55:45
0.6666666666666666,2444,10:55:45
0.0,2445,10:55:45
0.0,2446,10:55:45
0.6666666666666666,2447,10:55:45
0.26666666666666666,2448,10:55:45
0.0,2449,10:55:45
0.0,2450,10:55:45
0.26666666666666666,2451,10:55:45
0.26666666666666666,2452,10:55:45
0.19999999999999998,2453,10:55:45
0.19999999999999998,2454,10:55:46
0.6666666666666666,2455,10:55:46
0.0,2456,10:55:46
0.19999999999999998,2457,10:55:46
0.6666666666666666,2458,10:55:46
0.0,2459,10:55:46
0.26666666666666666,2460,10:55:46
0.0,2461,10:55:46
0.26666666666666666,2462,10:55:46
0.19999999999999998,2463,10:55:46
0.0,2464,10:55:46
0.6666666666666666,2465,10:55:47
0.6666666666666666,2466,10:55:47
0.0,2467,10:55:47
0.19999999999999998,2468,10:55:47
0.6666666666666666,2469,10:55:47
0.0,2470,10:55:47
0.26666666666666666,2471,10:55:47
0.0,2472,10:55:47
0.26666666666666666,2473,10:55:47
0.26666666666666666,2474,10:55:47
0.0,2475,10:55:47
0.19999999999999998,2476,10:55:47
0.6666666666666666,2477,10:55:47
0.0,2478,10:55:47
0.19999999999999998,2479,10:55:47
0.0,2480,10:55:48
0.0,2481,10:55:48
0.26666666666666666,2482,10:55:48
0.0,2483,10:55:48
0.26666666666666666,2484,10:55:48
0.26666666666666666,2485,10:55:48
0.0,2486,10:55:48
0.19999999999999998,2487,10:55:48
0.19999999999999998,2488,10:55:48
0.0,2489,10:55:48
0.19999999999999998,2490,10:55:48
0.19999999999999998,2491,10:55:48
0.0,2492,10:55:48
0.26666666666666666,2493,10:55:48
0.0,2494,10:55:48
0.26666666666666666,2495,10:55:48
0.19999999999999998,2496,10:55:48
0.19999999999999998,2497,10:55:48
0.19999999999999998,2498,10:55:49
0.19999999999999998,2499,10:55:49
0.0,2500,10:55:49
0.19999999999999998,2501,10:55:49
0.19999999999999998,2502,10:55:49
0.19999999999999998,2503,10:55:49
0.26666666666666666,2504,10:55:49
0.19999999999999998,2505,10:55:49
0.26666666666666666,2506,10:55:49
0.26666666666666666,2507,10:55:49
0.19999999999999998,2508,10:55:49
0.19999999999999998,2509,10:55:50
0.19999999999999998,2510,10:55:50
0.0,2511,10:55:50
0.19999999999999998,2512,10:55:50
0.6666666666666666,2513,10:55:50
0.19999999999999998,2514,10:55:50
0.26666666666666666,2515,10:55:50
0.19999999999999998,2516,10:55:50
0.26666666666666666,2517,10:55:50
0.26666666666666666,2518,10:55:50
0.0,2519,10:55:50
0.19999999999999998,2520,10:55:51
0.19999999999999998,2521,10:55:51
0.0,2522,10:55:51
0.19999999999999998,2523,10:55:51
0.6666666666666666,2524,10:55:51
0.19999999999999998,2525,10:55:51
0.26666666666666666,2526,10:55:51
0.0,2527,10:55:51
0.26666666666666666,2528,10:55:51
0.26666666666666666,2529,10:55:51
0.19999999999999998,2530,10:55:51
0.6666666666666666,2531,10:55:51
0.19999999999999998,2532,10:55:52
0.19999999999999998,2533,10:55:52
0.19999999999999998,2534,10:55:52
0.0,2535,10:55:52
0.26666666666666666,2536,10:55:52
0.0,2537,10:55:52
0.26666666666666666,2538,10:55:52
0.0,2539,10:55:52
0.26666666666666666,2540,10:55:52
0.19999999999999998,2541,10:55:52
0.19999999999999998,2542,10:55:52
0.0,2543,10:55:52
0.6666666666666666,2544,10:55:52
0.19999999999999998,2545,10:55:52
0.6666666666666666,2546,10:55:52
0.26666666666666666,2547,10:55:52
0.0,2548,10:55:52
0.26666666666666666,2549,10:55:52
0.0,2550,10:55:52
0.26666666666666666,2551,10:55:52
0.0,2552,10:55:53
0.19999999999999998,2553,10:55:53
0.19999999999999998,2554,10:55:53
0.6666666666666666,2555,10:55:53
0.19999999999999998,2556,10:55:53
0.6666666666666666,2557,10:55:53
0.26666666666666666,2558,10:55:53
0.26666666666666666,2559,10:55:53
0.0,2560,10:55:53
0.0,2561,10:55:53
0.26666666666666666,2562,10:55:53
0.19999999999999998,2563,10:55:53
0.19999999999999998,2564,10:55:54
0.0,2565,10:55:54
0.6666666666666666,2566,10:55:54
0.19999999999999998,2567,10:55:54
0.6666666666666666,2568,10:55:54
0.26666666666666666,2569,10:55:54
0.19999999999999998,2570,10:55:54
0.0,2571,10:55:54
0.0,2572,10:55:54
0.4,2573,10:55:54
0.30000000000000004,2574,10:55:54
0.30000000000000004,2575,10:55:55
0.0,2576,10:55:55
1.0,2577,10:55:55
0.30000000000000004,2578,10:55:55
1.0,2579,10:55:55
0.0,2580,10:55:55
0.4,2581,10:55:55
0.0,2582,10:55:55
0.4,2583,10:55:55
0.4,2584,10:55:55
0.30000000000000004,2585,10:55:55
1.0,2586,10:55:55
0.30000000000000004,2587,10:55:55
0.30000000000000004,2588,10:55:55
1.0,2589,10:55:55
0.30000000000000004,2590,10:55:55
0.0,2591,10:55:55
0.4,2592,10:55:56
0.0,2593,10:55:56
0.4,2594,10:55:56
0.0,2595,10:55:56
0.30000000000000004,2596,10:55:56
0.30000000000000004,2597,10:55:56
0.30000000000000004,2598,10:55:56
0.30000000000000004,2599,10:55:56
1.0,2600,10:55:56
0.30000000000000004,2601,10:55:56
0.0,2602,10:55:56
0.4,2603,10:55:56
0.0,2604,10:55:56
0.4,2605,10:55:56
0.30000000000000004,2606,10:55:56
0.4,2607,10:55:56
0.30000000000000004,2608,10:55:57
0.30000000000000004,2609,10:55:57
0.30000000000000004,2610,10:55:57
1.0,2611,10:55:57
0.19999999999999998,2612,10:55:57
0.0,2613,10:55:57
0.26666666666666666,2614,10:55:57
0.0,2615,10:55:57
0.26666666666666666,2616,10:55:57
0.0,2617,10:55:57
0.19999999999999998,2618,10:55:57
0.0,2619,10:55:58
0.26666666666666666,2620,10:55:58
0.6666666666666666,2621,10:55:58
0.6666666666666666,2622,10:55:58
0.19999999999999998,2623,10:55:58
0.0,2624,10:55:58
0.26666666666666666,2625,10:55:58
0.0,2626,10:55:58
0.26666666666666666,2627,10:55:58
0.0,2628,10:55:58
0.26666666666666666,2629,10:55:58
0.19999999999999998,2630,10:55:59
0.6666666666666666,2631,10:55:59
0.30000000000000004,2632,10:55:59
1.0,2633,10:55:59
0.30000000000000004,2634,10:55:59
0.0,2635,10:55:59
0.4,2636,10:55:59
0.0,2637,10:55:59
0.4,2638,10:55:59
0.0,2639,10:55:59
0.4,2640,10:55:59
0.30000000000000004,2641,10:55:59
1.0,2642,10:55:59
0.4,2643,10:56:00
1.0,2644,10:56:00
0.30000000000000004,2645,10:56:00
0.0,2646,10:56:00
0.4,2647,10:56:00
0.0,2648,10:56:00
0.4,2649,10:56:00
0.30000000000000004,2650,10:56:00
0.4,2651,10:56:00
0.4,2652,10:56:00
1.0,2653,10:56:00
0.30000000000000004,2654,10:56:00
1.0,2655,10:56:00
0.0,2656,10:56:00
0.30000000000000004,2657,10:56:00
0.4,2658,10:56:00
0.0,2659,10:56:00
0.4,2660,10:56:00
0.30000000000000004,2661,10:56:01
0.4,2662,10:56:01
0.4,2663,10:56:01
1.0,2664,10:56:01
0.30000000000000004,2665,10:56:01
1.0,2666,10:56:01
0.0,2667,10:56:01
0.30000000000000004,2668,10:56:01
0.4,2669,10:56:01
0.0,2670,10:56:01
0.30000000000000004,2671,10:56:01
0.4,2672,10:56:01
0.4,2673,10:56:01
1.0,2674,10:56:02
1.0,2675,10:56:02
0.30000000000000004,2676,10:56:02
1.0,2677,10:56:02
0.4,2678,10:56:02
0.30000000000000004,2679,10:56:02
0.0,2680,10:56:02
0.30000000000000004,2681,10:56:02
0.30000000000000004,2682,10:56:02
0.4,2683,10:56:02
0.30000000000000004,2684,10:56:02
0.30000000000000004,2685,10:56:03
0.30000000000000004,2686,10:56:03
0.30000000000000004,2687,10:56:03
1.0,2688,10:56:03
0.4,2689,10:56:03
0.30000000000000004,2690,10:56:03
0.0,2691,10:56:03
0.0,2692,10:56:03
0.19999999999999998,2693,10:56:03
