Student_ID,Emotion,Engagement status,frame
CAP2,Neutral,engaged,33.2
CAP7,Neutral,engaged,33.2
CAP4,Neutral,disengaged,33.2
CAP8,Neutral,disengaged,33.2
CAP3,Neutral,engaged,33.2
CAP1,Neutral,engaged,33.2
CAP5,Neutral,engaged,33.23
CAP2,Neutral,engaged,33.23
CAP6,Neutral,engaged,33.23
CAP7,Neutral,engaged,33.23
CAP4,Neutral,disengaged,33.23
CAP8,Neutral,disengaged,33.23
CAP3,Neutral,highly engaged,33.23
CAP1,Neutral,engaged,33.23
CAP5,Neutral,engaged,33.27
CAP2,Neutral,engaged,33.27
CAP6,Neutral,engaged,33.27
CAP7,Neutral,engaged,33.27
CAP4,Neutral,engaged,33.27
CAP8,Neutral,disengaged,33.27
CAP3,Neutral,highly engaged,33.27
CAP1,Neutral,engaged,33.27
CAP2,Neutral,engaged,33.3
CAP5,Neutral,engaged,33.3
CAP6,Neutral,engaged,33.3
CAP7,Neutral,engaged,33.3
CAP4,Neutral,disengaged,33.3
CAP8,Neutral,disengaged,33.3
CAP3,Neutral,highly engaged,33.3
CAP1,Neutral,engaged,33.3
CAP5,Neutral,engaged,33.33
CAP2,Neutral,engaged,33.33
CAP6,Neutral,highly engaged,33.33
CAP7,Neutral,engaged,33.33
CAP4,Neutral,engaged,33.33
CAP8,Neutral,disengaged,33.33
CAP3,Neutral,highly engaged,33.33
CAP1,Neutral,engaged,33.33
CAP5,Neutral,engaged,33.37
CAP2,Neutral,engaged,33.37
CAP6,Neutral,highly engaged,33.37
CAP7,Neutral,engaged,33.37
CAP4,Neutral,engaged,33.37
CAP8,Neutral,disengaged,33.37
CAP3,Neutral,highly engaged,33.37
CAP1,Neutral,engaged,33.37
CAP5,Angry,disengaged,33.4
CAP2,Angry,disengaged,33.4
CAP6,Angry,disengaged,33.4
CAP7,Angry,disengaged,33.4
CAP4,Angry,disengaged,33.4
CAP8,Angry,disengaged,33.4
CAP3,Angry,disengaged,33.4
CAP1,Angry,disengaged,33.4
CAP5,Angry,disengaged,33.43
CAP2,Angry,disengaged,33.43
CAP6,Angry,disengaged,33.43
CAP7,Angry,disengaged,33.43
CAP4,Angry,disengaged,33.43
CAP8,Angry,disengaged,33.43
CAP3,Angry,disengaged,33.43
CAP1,Angry,disengaged,33.43
CAP5,Angry,disengaged,33.47
CAP2,Angry,disengaged,33.47
CAP6,Angry,disengaged,33.47
CAP7,Angry,disengaged,33.47
CAP4,Angry,disengaged,33.47
CAP3,Angry,disengaged,33.47
CAP8,Angry,disengaged,33.47
CAP1,Angry,disengaged,33.47
CAP5,Angry,disengaged,33.5
CAP2,Angry,disengaged,33.5
CAP6,Angry,disengaged,33.5
CAP7,Angry,disengaged,33.5
CAP4,Angry,disengaged,33.5
CAP3,Angry,disengaged,33.5
CAP8,Angry,disengaged,33.5
CAP1,Angry,disengaged,33.5
CAP5,Angry,disengaged,33.53
CAP2,Angry,disengaged,33.53
CAP7,Angry,disengaged,33.53
CAP6,Angry,disengaged,33.53
CAP4,Angry,disengaged,33.53
CAP3,Angry,disengaged,33.53
CAP8,Angry,disengaged,33.53
CAP1,Angry,disengaged,33.53
CAP5,Angry,disengaged,33.57
CAP2,Angry,disengaged,33.57
CAP7,Angry,disengaged,33.57
CAP6,Angry,disengaged,33.57
CAP4,Angry,disengaged,33.57
CAP3,Angry,disengaged,33.57
CAP8,Angry,disengaged,33.57
CAP1,Angry,disengaged,33.57
CAP5,Angry,disengaged,33.6
CAP2,Angry,disengaged,33.6
CAP6,Angry,disengaged,33.6
CAP7,Angry,disengaged,33.6
CAP4,Angry,disengaged,33.6
CAP3,Angry,disengaged,33.6
CAP8,Angry,disengaged,33.6
CAP1,Angry,disengaged,33.6
CAP5,Angry,disengaged,33.63
CAP2,Angry,disengaged,33.63
CAP6,Angry,disengaged,33.63
CAP7,Angry,disengaged,33.63
CAP4,Neutral,disengaged,33.63
CAP8,Neutral,engaged,33.63
CAP3,Neutral,engaged,33.63
CAP1,Neutral,engaged,33.63
CAP5,Neutral,disengaged,33.67
CAP2,Neutral,engaged,33.67
CAP7,Neutral,disengaged,33.67
CAP6,Neutral,engaged,33.67
CAP4,Neutral,disengaged,33.67
CAP8,Neutral,engaged,33.67
CAP3,Neutral,engaged,33.67
CAP1,Neutral,engaged,33.67
CAP5,Neutral,disengaged,33.7
CAP2,Neutral,highly engaged,33.7
CAP7,Neutral,disengaged,33.7
CAP6,Neutral,engaged,33.7
CAP4,Neutral,disengaged,33.7
CAP8,Neutral,engaged,33.7
CAP3,Neutral,highly engaged,33.7
CAP1,Neutral,engaged,33.7
CAP5,Neutral,engaged,33.73
CAP2,Neutral,highly engaged,33.73
CAP6,Neutral,engaged,33.73
CAP7,Neutral,engaged,33.73
CAP4,Neutral,disengaged,33.73
CAP8,Neutral,disengaged,33.73
CAP3,Neutral,highly engaged,33.73
CAP1,Neutral,engaged,33.73
CAP5,Neutral,engaged,33.77
CAP2,Neutral,highly engaged,33.77
CAP6,Neutral,engaged,33.77
CAP7,Neutral,engaged,33.77
CAP4,Neutral,engaged,33.77
CAP8,Neutral,disengaged,33.77
CAP3,Neutral,engaged,33.77
CAP1,Neutral,engaged,33.77
CAP2,Neutral,engaged,33.8
CAP5,Neutral,engaged,33.8
CAP6,Neutral,engaged,33.8
CAP7,Neutral,disengaged,33.8
CAP4,Neutral,disengaged,33.8
CAP8,Neutral,disengaged,33.8
CAP3,Neutral,highly engaged,33.8
CAP1,Neutral,engaged,33.8
CAP6,Neutral,engaged,33.83
CAP2,Neutral,highly engaged,33.83
CAP5,Neutral,engaged,33.83
CAP7,Neutral,engaged,33.83
CAP4,Neutral,disengaged,33.83
CAP8,Neutral,disengaged,33.83
CAP1,Neutral,engaged,33.83
CAP3,Neutral,highly engaged,33.83
CAP2,Neutral,highly engaged,33.87
CAP6,Neutral,engaged,33.87
CAP5,Neutral,highly engaged,33.87
CAP7,Neutral,engaged,33.87
CAP4,Neutral,disengaged,33.87
CAP8,Neutral,disengaged,33.87
CAP3,Neutral,highly engaged,33.87
CAP1,Neutral,engaged,33.87
CAP2,Neutral,engaged,33.9
CAP6,Neutral,engaged,33.9
CAP5,Neutral,highly engaged,33.9
CAP7,Neutral,engaged,33.9
CAP4,Neutral,disengaged,33.9
CAP8,Neutral,engaged,33.9
CAP1,Neutral,engaged,33.9
CAP3,Neutral,highly engaged,33.9
CAP2,Neutral,highly engaged,33.93
CAP6,Neutral,engaged,33.93
CAP7,Neutral,engaged,33.93
CAP5,Neutral,engaged,33.93
CAP4,Neutral,disengaged,33.93
CAP1,Neutral,highly engaged,33.93
CAP8,Neutral,engaged,33.93
CAP3,Neutral,highly engaged,33.93
CAP2,Neutral,highly engaged,33.97
CAP6,Neutral,engaged,33.97
CAP7,Neutral,engaged,33.97
CAP5,Neutral,engaged,33.97
CAP4,Neutral,disengaged,33.97
CAP1,Neutral,engaged,33.97
CAP8,Neutral,engaged,33.97
CAP3,Neutral,highly engaged,33.97
CAP2,Neutral,highly engaged,34.0
CAP6,Neutral,engaged,34.0
CAP7,Neutral,disengaged,34.0
CAP5,Neutral,engaged,34.0
CAP4,Neutral,disengaged,34.0
CAP1,Neutral,engaged,34.0
CAP8,Neutral,engaged,34.0
CAP3,Neutral,highly engaged,34.0
CAP2,Neutral,highly engaged,34.03
CAP7,Neutral,engaged,34.03
CAP6,Neutral,engaged,34.03
CAP5,Neutral,engaged,34.03
CAP4,Neutral,engaged,34.03
CAP1,Neutral,highly engaged,34.03
CAP8,Neutral,engaged,34.03
CAP3,Neutral,highly engaged,34.03
CAP2,Neutral,highly engaged,34.07
CAP6,Neutral,engaged,34.07
CAP5,Neutral,engaged,34.07
CAP7,Neutral,engaged,34.07
CAP4,Neutral,engaged,34.07
CAP1,Neutral,highly engaged,34.07
CAP8,Neutral,engaged,34.07
CAP3,Neutral,highly engaged,34.07
CAP2,Neutral,highly engaged,34.1
CAP6,Neutral,engaged,34.1
CAP5,Neutral,disengaged,34.1
CAP7,Neutral,engaged,34.1
CAP4,Neutral,disengaged,34.1
CAP1,Neutral,highly engaged,34.1
CAP8,Neutral,engaged,34.1
CAP3,Neutral,highly engaged,34.1
CAP2,Neutral,engaged,34.13
CAP5,Neutral,highly engaged,34.13
CAP6,Neutral,engaged,34.13
CAP7,Neutral,disengaged,34.13
CAP4,Neutral,engaged,34.13
CAP1,Neutral,highly engaged,34.13
CAP8,Neutral,engaged,34.13
CAP3,Neutral,highly engaged,34.13
CAP2,Neutral,engaged,34.17
CAP5,Neutral,highly engaged,34.17
CAP6,Neutral,engaged,34.17
CAP7,Neutral,disengaged,34.17
CAP4,Neutral,engaged,34.17
CAP1,Neutral,highly engaged,34.17
CAP8,Neutral,engaged,34.17
CAP3,Neutral,highly engaged,34.17
CAP2,Neutral,highly engaged,34.2
CAP5,Neutral,engaged,34.2
CAP6,Neutral,highly engaged,34.2
CAP7,Neutral,disengaged,34.2
CAP4,Neutral,engaged,34.2
CAP8,Neutral,highly engaged,34.2
CAP1,Neutral,highly engaged,34.2
CAP3,Neutral,highly engaged,34.2
CAP2,Angry,disengaged,34.23
CAP5,Angry,disengaged,34.23
CAP7,Angry,disengaged,34.23
CAP6,Angry,disengaged,34.23
CAP8,Angry,disengaged,34.23
CAP4,Angry,disengaged,34.23
CAP1,Angry,disengaged,34.23
CAP3,Angry,disengaged,34.23
CAP2,Angry,disengaged,34.27
CAP6,Angry,disengaged,34.27
CAP7,Angry,disengaged,34.27
CAP5,Angry,disengaged,34.27
CAP8,Angry,disengaged,34.27
CAP4,Angry,disengaged,34.27
CAP1,Angry,disengaged,34.27
CAP3,Angry,disengaged,34.27
CAP2,Angry,disengaged,34.3
CAP6,Angry,disengaged,34.3
CAP7,Angry,disengaged,34.3
CAP5,Angry,disengaged,34.3
CAP8,Angry,disengaged,34.3
CAP4,Angry,disengaged,34.3
CAP1,Angry,disengaged,34.3
CAP3,Angry,disengaged,34.3
CAP2,Angry,disengaged,34.33
CAP7,Angry,disengaged,34.33
CAP6,Angry,disengaged,34.33
CAP4,Angry,disengaged,34.33
CAP5,Angry,disengaged,34.33
CAP8,Angry,disengaged,34.33
CAP1,Angry,disengaged,34.33
CAP3,Angry,disengaged,34.33
CAP2,Angry,disengaged,34.37
CAP7,Angry,disengaged,34.37
CAP6,Angry,disengaged,34.37
CAP4,Angry,disengaged,34.37
CAP5,Angry,disengaged,34.37
CAP8,Angry,disengaged,34.37
CAP1,Angry,disengaged,34.37
CAP3,Angry,disengaged,34.37
CAP2,Fear,engaged,34.4
CAP7,Fear,disengaged,34.4
CAP4,Fear,disengaged,34.4
CAP5,Fear,disengaged,34.4
CAP6,Fear,engaged,34.4
CAP8,Fear,disengaged,34.4
CAP1,Fear,disengaged,34.4
CAP3,Fear,disengaged,34.4
CAP2,Fear,disengaged,34.43
CAP7,Fear,disengaged,34.43
CAP4,Fear,disengaged,34.43
CAP5,Fear,disengaged,34.43
CAP6,Fear,disengaged,34.43
CAP8,Fear,disengaged,34.43
CAP1,Fear,disengaged,34.43
CAP3,Fear,engaged,34.43
CAP5,Fear,disengaged,34.47
CAP2,Fear,engaged,34.47
CAP7,Fear,disengaged,34.47
CAP4,Fear,disengaged,34.47
CAP6,Sad,disengaged,34.47
CAP1,Sad,disengaged,34.47
CAP3,Sad,engaged,34.47
CAP8,Sad,disengaged,34.47
CAP5,Sad,disengaged,34.5
CAP2,Sad,engaged,34.5
CAP7,Sad,disengaged,34.5
CAP4,Sad,disengaged,34.5
CAP6,Sad,engaged,34.5
CAP3,Sad,engaged,34.5
CAP1,Sad,disengaged,34.5
CAP8,Sad,disengaged,34.5
CAP5,Sad,disengaged,34.53
CAP2,Sad,engaged,34.53
CAP6,Sad,engaged,34.53
CAP7,Sad,disengaged,34.53
CAP4,Sad,disengaged,34.53
CAP1,Sad,disengaged,34.53
CAP3,Sad,disengaged,34.53
CAP8,Sad,disengaged,34.53
CAP5,Sad,disengaged,34.57
CAP2,Sad,engaged,34.57
CAP6,Sad,engaged,34.57
CAP7,Sad,disengaged,34.57
CAP4,Sad,disengaged,34.57
CAP1,Sad,disengaged,34.57
CAP3,Sad,disengaged,34.57
CAP8,Sad,disengaged,34.57
CAP5,Sad,disengaged,34.6
CAP2,Sad,disengaged,34.6
CAP6,Sad,engaged,34.6
CAP7,Sad,disengaged,34.6
CAP4,Sad,disengaged,34.6
CAP1,Sad,disengaged,34.6
CAP3,Sad,disengaged,34.6
CAP2,Sad,disengaged,34.63
CAP5,Sad,disengaged,34.63
CAP7,Sad,disengaged,34.63
CAP4,Sad,disengaged,34.63
CAP6,Sad,engaged,34.63
CAP1,Neutral,engaged,34.63
CAP3,Neutral,engaged,34.63
CAP2,Neutral,engaged,34.67
CAP5,Neutral,engaged,34.67
CAP7,Neutral,disengaged,34.67
CAP6,Neutral,highly engaged,34.67
CAP4,Neutral,disengaged,34.67
CAP1,Neutral,highly engaged,34.67
CAP3,Neutral,highly engaged,34.67
CAP5,Neutral,engaged,34.7
CAP2,Neutral,engaged,34.7
CAP7,Neutral,disengaged,34.7
CAP6,Neutral,highly engaged,34.7
CAP4,Neutral,engaged,34.7
CAP1,Neutral,engaged,34.7
CAP3,Neutral,highly engaged,34.7
CAP5,Neutral,engaged,34.73
CAP2,Neutral,engaged,34.73
CAP6,Neutral,highly engaged,34.73
CAP7,Neutral,disengaged,34.73
CAP4,Neutral,disengaged,34.73
CAP1,Neutral,engaged,34.73
CAP3,Neutral,highly engaged,34.73
CAP5,Neutral,engaged,34.77
CAP2,Neutral,engaged,34.77
CAP6,Neutral,highly engaged,34.77
CAP7,Neutral,disengaged,34.77
CAP4,Neutral,disengaged,34.77
CAP1,Neutral,engaged,34.77
CAP3,Neutral,highly engaged,34.77
CAP6,Neutral,highly engaged,34.8
CAP5,Neutral,engaged,34.8
CAP2,Neutral,highly engaged,34.8
CAP7,Neutral,disengaged,34.8
CAP4,Neutral,disengaged,34.8
CAP1,Neutral,engaged,34.8
CAP3,Neutral,highly engaged,34.8
CAP8,Neutral,engaged,34.8
CAP6,Neutral,highly engaged,34.83
CAP2,Neutral,highly engaged,34.83
CAP7,Neutral,disengaged,34.83
CAP5,Neutral,engaged,34.83
CAP4,Neutral,disengaged,34.83
CAP3,Neutral,highly engaged,34.83
CAP1,Neutral,engaged,34.83
CAP8,Neutral,engaged,34.83
CAP6,Neutral,highly engaged,34.87
CAP2,Neutral,highly engaged,34.87
CAP5,Neutral,engaged,34.87
CAP7,Neutral,engaged,34.87
CAP4,Neutral,disengaged,34.87
CAP3,Neutral,highly engaged,34.87
CAP1,Neutral,engaged,34.87
CAP8,Neutral,engaged,34.87
CAP6,Neutral,highly engaged,34.9
CAP2,Neutral,engaged,34.9
CAP7,Neutral,engaged,34.9
CAP5,Neutral,engaged,34.9
CAP4,Neutral,disengaged,34.9
CAP3,Neutral,highly engaged,34.9
CAP1,Neutral,engaged,34.9
CAP8,Neutral,engaged,34.9
CAP6,Neutral,highly engaged,34.93
CAP2,Neutral,engaged,34.93
CAP7,Neutral,engaged,34.93
CAP4,Neutral,engaged,34.93
CAP5,Neutral,engaged,34.93
CAP3,Neutral,highly engaged,34.93
CAP1,Neutral,highly engaged,34.93
CAP8,Neutral,engaged,34.93
CAP6,Neutral,highly engaged,34.97
CAP2,Neutral,engaged,34.97
CAP7,Neutral,engaged,34.97
CAP4,Neutral,engaged,34.97
CAP5,Neutral,engaged,34.97
CAP3,Neutral,highly engaged,34.97
CAP1,Neutral,highly engaged,34.97
CAP8,Neutral,engaged,34.97
CAP6,Neutral,highly engaged,35.0
CAP2,Neutral,highly engaged,35.0
CAP7,Neutral,engaged,35.0
CAP4,Neutral,engaged,35.0
CAP8,Neutral,engaged,35.0
CAP5,Neutral,engaged,35.0
CAP3,Neutral,highly engaged,35.0
CAP1,Neutral,engaged,35.0
CAP6,Neutral,highly engaged,35.03
CAP2,Neutral,highly engaged,35.03
CAP7,Neutral,engaged,35.03
CAP4,Neutral,engaged,35.03
CAP8,Neutral,engaged,35.03
CAP5,Neutral,engaged,35.03
CAP3,Neutral,highly engaged,35.03
CAP1,Neutral,engaged,35.03
CAP6,Neutral,highly engaged,35.07
CAP2,Neutral,engaged,35.07
CAP7,Neutral,engaged,35.07
CAP4,Neutral,engaged,35.07
CAP8,Neutral,engaged,35.07
CAP5,Neutral,engaged,35.07
CAP3,Neutral,highly engaged,35.07
CAP1,Neutral,engaged,35.07
CAP6,Neutral,highly engaged,35.1
CAP2,Neutral,highly engaged,35.1
CAP7,Neutral,engaged,35.1
CAP4,Neutral,engaged,35.1
CAP8,Neutral,engaged,35.1
CAP5,Neutral,engaged,35.1
CAP3,Neutral,highly engaged,35.1
CAP1,Neutral,engaged,35.1
CAP2,Neutral,highly engaged,35.13
CAP6,Neutral,highly engaged,35.13
CAP7,Neutral,engaged,35.13
CAP4,Neutral,engaged,35.13
CAP5,Neutral,disengaged,35.13
CAP8,Neutral,engaged,35.13
CAP3,Neutral,highly engaged,35.13
CAP1,Neutral,engaged,35.13
CAP2,Neutral,highly engaged,35.17
CAP6,Neutral,highly engaged,35.17
CAP7,Neutral,engaged,35.17
CAP4,Neutral,engaged,35.17
CAP5,Neutral,engaged,35.17
CAP8,Neutral,engaged,35.17
CAP3,Neutral,highly engaged,35.17
CAP1,Neutral,engaged,35.17
CAP2,Neutral,engaged,35.2
CAP6,Neutral,highly engaged,35.2
CAP7,Neutral,engaged,35.2
CAP4,Neutral,engaged,35.2
CAP5,Neutral,disengaged,35.2
CAP8,Neutral,disengaged,35.2
CAP3,Neutral,highly engaged,35.2
CAP1,Neutral,highly engaged,35.2
CAP2,Neutral,highly engaged,35.23
CAP6,Neutral,highly engaged,35.23
CAP7,Neutral,engaged,35.23
CAP4,Neutral,engaged,35.23
CAP5,Neutral,engaged,35.23
CAP3,Neutral,highly engaged,35.23
CAP8,Neutral,disengaged,35.23
CAP1,Neutral,engaged,35.23
CAP2,Neutral,engaged,35.27
CAP6,Neutral,highly engaged,35.27
CAP7,Neutral,engaged,35.27
CAP4,Neutral,engaged,35.27
CAP5,Neutral,engaged,35.27
CAP3,Neutral,highly engaged,35.27
CAP8,Neutral,disengaged,35.27
CAP1,Neutral,engaged,35.27
CAP2,Neutral,highly engaged,35.3
CAP7,Neutral,engaged,35.3
CAP6,Neutral,engaged,35.3
CAP4,Neutral,engaged,35.3
CAP5,Neutral,engaged,35.3
CAP8,Neutral,engaged,35.3
CAP1,Neutral,engaged,35.3
CAP3,Neutral,highly engaged,35.3
CAP2,Neutral,engaged,35.33
CAP6,Neutral,engaged,35.33
CAP7,Sad,disengaged,35.33
CAP4,Sad,disengaged,35.33
CAP8,Sad,disengaged,35.33
CAP5,Sad,disengaged,35.33
CAP1,Sad,disengaged,35.33
CAP3,Sad,engaged,35.33
CAP2,Sad,disengaged,35.37
CAP6,Sad,disengaged,35.37
CAP7,Sad,disengaged,35.37
CAP4,Sad,disengaged,35.37
CAP8,Sad,disengaged,35.37
CAP5,Sad,disengaged,35.37
CAP1,Sad,disengaged,35.37
CAP3,Sad,engaged,35.37
CAP2,Sad,disengaged,35.4
CAP7,Sad,disengaged,35.4
CAP6,Sad,engaged,35.4
CAP4,Sad,disengaged,35.4
CAP5,Sad,disengaged,35.4
CAP1,Sad,disengaged,35.4
CAP3,Neutral,highly engaged,35.4
CAP8,Neutral,engaged,35.4
CAP2,Neutral,engaged,35.43
CAP7,Neutral,engaged,35.43
CAP6,Neutral,highly engaged,35.43
CAP4,Neutral,disengaged,35.43
CAP5,Neutral,engaged,35.43
CAP3,Neutral,highly engaged,35.43
CAP1,Neutral,highly engaged,35.43
CAP8,Neutral,engaged,35.43
CAP2,Neutral,engaged,35.47
CAP7,Neutral,engaged,35.47
CAP6,Neutral,engaged,35.47
CAP4,Neutral,disengaged,35.47
CAP5,Neutral,engaged,35.47
CAP1,Neutral,highly engaged,35.47
CAP3,Neutral,highly engaged,35.47
CAP8,Neutral,engaged,35.47
CAP2,Neutral,engaged,35.5
CAP6,Neutral,engaged,35.5
CAP7,Neutral,engaged,35.5
CAP4,Neutral,disengaged,35.5
CAP1,Neutral,disengaged,35.5
CAP5,Neutral,engaged,35.5
CAP8,Neutral,engaged,35.5
CAP3,Neutral,highly engaged,35.5
CAP2,Neutral,engaged,35.53
CAP7,Neutral,engaged,35.53
CAP6,Neutral,engaged,35.53
CAP4,Neutral,engaged,35.53
CAP1,Neutral,engaged,35.53
CAP5,Neutral,engaged,35.53
CAP8,Neutral,engaged,35.53
CAP3,Neutral,highly engaged,35.53
CAP2,Neutral,highly engaged,35.57
CAP6,Neutral,highly engaged,35.57
CAP7,Neutral,engaged,35.57
CAP4,Neutral,engaged,35.57
CAP8,Neutral,disengaged,35.57
CAP1,Neutral,engaged,35.57
CAP5,Neutral,engaged,35.57
CAP3,Neutral,engaged,35.57
CAP2,Neutral,engaged,35.6
CAP7,Neutral,engaged,35.6
CAP6,Neutral,highly engaged,35.6
CAP4,Neutral,engaged,35.6
CAP8,Neutral,engaged,35.6
CAP5,Neutral,engaged,35.6
CAP1,Neutral,engaged,35.6
CAP3,Neutral,highly engaged,35.6
CAP2,Neutral,engaged,35.63
CAP6,Neutral,highly engaged,35.63
CAP7,Neutral,engaged,35.63
CAP8,Neutral,disengaged,35.63
CAP4,Neutral,disengaged,35.63
CAP5,Neutral,engaged,35.63
CAP1,Neutral,engaged,35.63
CAP2,Neutral,engaged,35.67
CAP6,Neutral,highly engaged,35.67
CAP7,Neutral,engaged,35.67
CAP4,Neutral,engaged,35.67
CAP8,Neutral,engaged,35.67
CAP5,Neutral,engaged,35.67
CAP1,Neutral,engaged,35.67
CAP2,Neutral,disengaged,35.7
CAP7,Neutral,engaged,35.7
CAP6,Neutral,highly engaged,35.7
CAP8,Neutral,engaged,35.7
CAP4,Neutral,disengaged,35.7
CAP5,Neutral,engaged,35.7
CAP1,Neutral,engaged,35.7
CAP3,Neutral,engaged,35.7
CAP2,Neutral,engaged,35.73
CAP7,Neutral,engaged,35.73
CAP6,Neutral,highly engaged,35.73
CAP8,Neutral,engaged,35.73
CAP4,Neutral,engaged,35.73
CAP5,Neutral,engaged,35.73
CAP3,Neutral,engaged,35.73
CAP1,Neutral,engaged,35.73
CAP9,Neutral,highly engaged,35.73
CAP2,Neutral,engaged,35.77
CAP7,Neutral,engaged,35.77
CAP6,Neutral,highly engaged,35.77
CAP8,Neutral,engaged,35.77
CAP4,Neutral,engaged,35.77
CAP5,Neutral,engaged,35.77
CAP3,Neutral,engaged,35.77
CAP1,Neutral,engaged,35.77
CAP9,Neutral,engaged,35.77
CAP2,Neutral,engaged,35.8
CAP7,Neutral,engaged,35.8
CAP6,Neutral,highly engaged,35.8
CAP8,Neutral,engaged,35.8
CAP4,Neutral,engaged,35.8
CAP5,Neutral,engaged,35.8
CAP3,Neutral,engaged,35.8
CAP1,Neutral,engaged,35.8
CAP9,Neutral,highly engaged,35.8
CAP2,Neutral,engaged,35.83
CAP7,Neutral,engaged,35.83
CAP6,Neutral,highly engaged,35.83
CAP4,Neutral,disengaged,35.83
CAP8,Neutral,disengaged,35.83
CAP5,Neutral,engaged,35.83
CAP3,Neutral,engaged,35.83
CAP1,Neutral,engaged,35.83
CAP9,Neutral,engaged,35.83
CAP2,Neutral,engaged,35.87
CAP7,Neutral,engaged,35.87
CAP4,Neutral,disengaged,35.87
CAP6,Neutral,engaged,35.87
CAP8,Neutral,disengaged,35.87
CAP5,Neutral,engaged,35.87
CAP9,Neutral,highly engaged,35.87
CAP3,Neutral,highly engaged,35.87
CAP1,Neutral,engaged,35.87
CAP2,Neutral,engaged,35.9
CAP7,Neutral,engaged,35.9
CAP8,Neutral,engaged,35.9
CAP6,Neutral,engaged,35.9
CAP4,Neutral,disengaged,35.9
CAP9,Neutral,engaged,35.9
CAP5,Neutral,engaged,35.9
CAP3,Neutral,highly engaged,35.9
CAP1,Neutral,engaged,35.9
CAP2,Neutral,engaged,35.93
CAP7,Neutral,engaged,35.93
CAP8,Neutral,engaged,35.93
CAP4,Neutral,disengaged,35.93
CAP6,Neutral,engaged,35.93
CAP9,Neutral,engaged,35.93
CAP5,Neutral,disengaged,35.93
CAP3,Neutral,engaged,35.93
CAP1,Neutral,engaged,35.93
CAP2,Neutral,engaged,35.97
CAP7,Neutral,engaged,35.97
CAP8,Neutral,engaged,35.97
CAP4,Neutral,disengaged,35.97
CAP6,Neutral,highly engaged,35.97
CAP9,Neutral,engaged,35.97
CAP5,Neutral,disengaged,35.97
CAP3,Neutral,highly engaged,35.97
CAP1,Neutral,engaged,35.97
CAP2,Neutral,engaged,36.0
CAP7,Neutral,engaged,36.0
CAP8,Neutral,engaged,36.0
CAP4,Neutral,disengaged,36.0
CAP6,Neutral,engaged,36.0
CAP5,Neutral,disengaged,36.0
CAP9,Neutral,engaged,36.0
CAP3,Neutral,highly engaged,36.0
CAP1,Neutral,engaged,36.0
CAP2,Neutral,engaged,36.03
CAP6,Neutral,highly engaged,36.03
CAP7,Neutral,engaged,36.03
CAP8,Neutral,engaged,36.03
CAP4,Neutral,disengaged,36.03
CAP5,Neutral,engaged,36.03
CAP3,Neutral,highly engaged,36.03
CAP9,Neutral,highly engaged,36.03
CAP1,Neutral,engaged,36.03
CAP2,Neutral,engaged,36.07
CAP6,Neutral,highly engaged,36.07
CAP7,Neutral,disengaged,36.07
CAP8,Neutral,engaged,36.07
CAP4,Neutral,engaged,36.07
CAP5,Neutral,engaged,36.07
CAP9,Neutral,engaged,36.07
CAP3,Neutral,highly engaged,36.07
CAP1,Neutral,engaged,36.07
CAP2,Neutral,engaged,36.1
CAP6,Neutral,highly engaged,36.1
CAP7,Neutral,disengaged,36.1
CAP8,Neutral,engaged,36.1
CAP4,Neutral,engaged,36.1
CAP5,Neutral,engaged,36.1
CAP3,Neutral,highly engaged,36.1
CAP9,Neutral,engaged,36.1
CAP6,Neutral,highly engaged,36.13
CAP2,Neutral,engaged,36.13
CAP7,Neutral,disengaged,36.13
CAP4,Neutral,engaged,36.13
CAP8,Neutral,engaged,36.13
CAP5,Neutral,engaged,36.13
CAP3,Neutral,highly engaged,36.13
CAP9,Neutral,highly engaged,36.13
CAP1,Neutral,engaged,36.13
CAP6,Neutral,highly engaged,36.17
CAP2,Neutral,disengaged,36.17
CAP7,Neutral,disengaged,36.17
CAP4,Neutral,engaged,36.17
CAP8,Neutral,engaged,36.17
CAP5,Neutral,engaged,36.17
CAP3,Neutral,highly engaged,36.17
CAP9,Neutral,highly engaged,36.17
CAP6,Neutral,engaged,36.2
CAP2,Neutral,engaged,36.2
CAP7,Neutral,disengaged,36.2
CAP4,Neutral,engaged,36.2
CAP8,Neutral,engaged,36.2
CAP5,Neutral,engaged,36.2
CAP3,Neutral,highly engaged,36.2
CAP1,Neutral,engaged,36.2
CAP6,Neutral,highly engaged,36.23
CAP2,Neutral,engaged,36.23
CAP7,Neutral,disengaged,36.23
CAP8,Neutral,engaged,36.23
CAP4,Neutral,engaged,36.23
CAP5,Neutral,engaged,36.23
CAP3,Neutral,highly engaged,36.23
CAP1,Neutral,engaged,36.23
CAP6,Neutral,highly engaged,36.27
CAP2,Neutral,engaged,36.27
CAP7,Neutral,disengaged,36.27
CAP8,Neutral,engaged,36.27
CAP4,Neutral,engaged,36.27
CAP5,Neutral,engaged,36.27
CAP3,Neutral,highly engaged,36.27
CAP1,Neutral,engaged,36.27
CAP9,Fear,disengaged,36.27
CAP6,Fear,engaged,36.3
CAP2,Fear,disengaged,36.3
CAP7,Fear,disengaged,36.3
CAP4,Fear,disengaged,36.3
CAP8,Fear,disengaged,36.3
CAP5,Fear,disengaged,36.3
CAP3,Fear,disengaged,36.3
CAP9,Fear,disengaged,36.3
CAP1,Fear,disengaged,36.3
CAP6,Fear,engaged,36.33
